,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
10684,1,2,4,2,0,3,0,-1,-1,0,0,0,0,1,0,1,1,0,0,Successfully Interviewed,309998,3,0
10685,0,2,1,0,0,3,0,-1,-1,2,2,3,3,2,1,2,2,0,1,Successfully Interviewed,318447,18,1
10686,1,2,1,0,0,3,0,-1,-1,0,0,1,0,2,0,2,1,1,0,Successfully Interviewed,318448,7,0
10687,0,2,1,2,1,10,0,1,1,0,0,1,0,3,0,0,2,0,0,Successfully Interviewed,318449,6,0
10688,0,2,2,0,1,11,0,1,1,0,0,1,0,2,0,0,1,0,0,Successfully Interviewed,309981,4,0
10689,0,2,2,0,0,8,0,-1,-1,2,2,1,2,2,0,0,1,0,1,Successfully Interviewed,318434,11,1
10690,0,2,2,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,Successfully Interviewed,309975,1,0
10691,0,2,1,2,1,6,0,-1,-1,0,0,1,0,2,0,0,1,0,0,Successfully Interviewed,309977,4,0
10692,1,2,1,0,0,6,0,-1,-1,2,2,2,1,1,1,0,1,0,2,Successfully Interviewed,309980,12,1
10693,1,2,1,0,0,11,0,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,309982,3,0
10694,0,2,1,2,0,1,-1,-1,-1,1,2,3,1,2,2,2,2,1,1,Successfully Interviewed,309983,17,1
10695,0,2,1,2,0,11,0,1,1,1,1,0,2,1,0,0,2,0,2,Successfully Interviewed,318433,9,0
10696,1,0,2,2,0,11,0,-1,-1,0,1,0,0,1,1,0,1,1,0,Successfully Interviewed,309972,5,0
10697,0,0,0,5,0,12,1,-1,-1,2,2,1,2,0,0,1,1,1,1,Successfully Interviewed,310561,11,1
10698,0,0,0,5,1,12,1,-1,-1,2,0,1,3,0,1,1,0,2,0,Successfully Interviewed,310564,10,1
10699,0,3,1,3,0,12,0,-1,-1,0,0,0,1,0,1,0,0,0,0,Successfully Interviewed,391193,2,0
10700,1,3,1,3,1,12,1,-1,-1,3,0,0,0,3,0,0,1,0,0,Successfully Interviewed,309917,7,0
10701,1,0,4,2,1,12,1,-1,-1,1,1,0,0,0,0,1,0,0,0,Successfully Interviewed,391145,3,0
10702,0,0,2,6,1,12,1,1,1,0,0,0,3,0,0,0,0,0,1,Successfully Interviewed,391142,4,0
10703,0,0,2,5,1,12,3,1,1,0,0,0,3,0,0,0,0,1,1,Successfully Interviewed,391143,5,0
10704,0,0,2,2,1,12,0,1,1,0,0,0,3,0,0,0,0,0,1,Successfully Interviewed,324318,4,0
10705,1,3,2,0,0,12,0,-1,-1,0,0,0,0,1,1,2,0,0,0,Successfully Interviewed,323895,4,0
10706,0,3,2,0,1,12,0,-1,-1,0,0,0,0,0,1,1,0,2,0,Successfully Interviewed,321388,4,0
10707,0,3,2,0,1,5,0,0,0,0,0,1,0,0,0,1,0,1,0,Successfully Interviewed,323894,3,0
10708,0,3,4,8,0,11,0,-1,-1,2,2,3,3,0,2,1,2,1,3,Successfully Interviewed,322151,19,1
10710,1,3,2,8,1,12,0,0,0,0,0,2,0,1,0,0,1,1,0,Successfully Interviewed,322120,5,0
10711,1,3,4,7,0,12,1,-1,-1,0,1,1,0,1,0,1,1,1,0,Successfully Interviewed,322354,6,0
10712,0,3,4,8,0,12,1,-1,-1,1,0,0,0,0,0,0,0,0,0,Successfully Interviewed,307441,1,0
10713,0,3,4,1,1,12,0,-1,-1,0,1,1,0,1,0,0,0,0,0,Successfully Interviewed,322466,3,0
10714,1,3,1,2,0,12,1,-1,-1,0,1,1,0,2,0,0,3,0,0,Successfully Interviewed,324293,7,0
10715,1,0,2,1,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322188,6,0
10716,1,3,1,8,0,12,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,324280,6,0
10717,1,3,2,8,0,12,0,-1,-1,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,324316,1,0
10718,1,3,1,1,0,12,0,-1,-1,0,1,2,0,2,0,0,1,0,0,Successfully Interviewed,323884,6,0
10719,0,3,1,8,0,12,1,-1,-1,0,0,1,0,0,0,1,0,0,1,Successfully Interviewed,322482,3,0
10720,1,3,1,8,0,11,1,-1,-1,2,2,0,1,1,0,2,1,0,0,Successfully Interviewed,322483,9,0
10721,1,3,4,8,1,11,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322768,0,0
10722,1,3,1,8,1,12,0,-1,-1,0,0,0,0,0,0,1,0,0,1,Successfully Interviewed,391244,2,0
10723,1,3,4,6,0,12,1,-1,-1,0,0,0,0,0,0,0,0,3,0,Successfully Interviewed,322770,3,0
10724,0,3,1,1,1,12,1,-1,-1,0,0,2,1,2,2,3,2,0,0,Successfully Interviewed,322146,12,1
10725,0,3,1,8,1,12,1,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322707,3,0
10726,1,3,1,7,0,12,1,-1,-1,0,0,0,0,1,0,2,2,0,0,Successfully Interviewed,322764,5,0
10727,1,3,1,8,0,11,0,-1,-1,0,0,0,0,2,0,0,3,0,1,Successfully Interviewed,322696,6,0
10728,0,3,1,8,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322698,0,0
10729,0,3,4,4,1,12,1,-1,-1,0,3,1,0,0,1,0,0,0,0,Successfully Interviewed,322693,5,0
10730,1,4,2,8,1,12,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322142,6,0
10731,1,4,1,8,1,10,0,-1,-1,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,322695,5,0
10732,0,4,1,8,1,12,1,-1,-1,0,0,0,2,1,0,0,0,0,1,Successfully Interviewed,322765,4,0
10733,0,3,4,8,0,5,0,-1,-1,0,1,0,0,1,0,0,1,1,1,Successfully Interviewed,322798,5,0
10734,1,3,1,8,0,12,1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,324508,3,0
10735,1,3,2,6,1,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,324156,0,0
10736,0,3,1,0,0,12,1,-1,-1,0,0,0,0,2,0,2,0,0,0,Successfully Interviewed,324170,4,0
10737,0,4,1,8,0,1,-1,-1,-1,0,0,0,0,1,0,0,0,1,0,Successfully Interviewed,324171,2,0
10738,1,3,1,4,0,12,1,-1,-1,0,0,0,0,1,1,0,0,0,0,Successfully Interviewed,324172,2,0
10740,1,3,1,8,0,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,324149,0,0
10741,0,3,1,6,1,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322795,0,0
10742,1,3,1,0,1,12,1,-1,-1,0,0,0,0,0,0,3,0,0,1,Successfully Interviewed,322875,4,0
10743,0,3,1,6,1,12,0,-1,-1,0,0,0,0,3,0,0,0,0,2,Successfully Interviewed,322685,5,0
10744,1,3,1,1,0,10,1,-1,-1,2,0,0,0,0,0,0,0,0,0,Successfully Interviewed,391222,2,0
10745,0,3,2,7,1,5,0,1,1,0,0,0,1,2,0,0,1,0,0,Successfully Interviewed,391223,4,0
10746,0,3,1,7,0,11,0,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,322703,3,0
10747,1,3,1,8,0,5,1,-1,-1,0,0,0,0,2,1,0,3,0,0,Successfully Interviewed,322704,6,0
10748,1,3,1,8,0,8,1,-1,-1,0,0,0,0,1,0,2,0,0,0,Successfully Interviewed,322759,3,0
10749,0,3,1,8,0,8,0,-1,-1,0,0,0,0,2,1,0,1,0,0,Successfully Interviewed,322800,4,0
10750,0,3,1,10,1,12,1,-1,-1,0,0,2,1,0,0,2,0,0,0,Successfully Interviewed,322702,5,0
10751,1,3,1,8,1,11,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322762,0,0
10752,0,3,0,1,0,3,0,-1,-1,3,1,3,0,1,0,3,0,0,2,Successfully Interviewed,322143,13,1
10753,0,3,1,8,1,11,1,-1,-1,0,0,0,0,3,1,0,1,0,3,Successfully Interviewed,322442,8,0
10754,1,3,1,8,0,11,1,-1,-1,0,1,0,0,0,0,0,0,0,1,Successfully Interviewed,322769,2,0
10755,0,3,1,8,1,11,0,-1,-1,0,0,2,1,1,1,2,1,0,1,Successfully Interviewed,322797,9,0
10756,1,3,2,9,1,12,0,1,1,1,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322498,1,0
10757,1,3,1,4,1,15,1,-1,-1,0,0,0,0,0,0,1,2,3,0,Successfully Interviewed,322499,6,0
10758,1,3,1,0,1,12,0,-1,-1,0,0,1,0,0,0,0,0,0,0,Successfully Interviewed,391061,1,0
10759,0,3,1,8,1,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,391062,0,0
10760,1,3,1,7,0,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322439,0,0
10761,0,4,1,8,1,12,0,-1,-1,0,0,1,1,0,0,3,1,0,0,Successfully Interviewed,324390,6,0
10762,1,4,1,8,1,5,0,-1,-1,0,0,0,2,0,0,1,0,0,0,Successfully Interviewed,324400,3,0
10763,0,4,2,0,1,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,324391,0,0
10764,1,4,1,0,0,9,0,-1,-1,0,2,1,0,1,0,0,0,0,0,Successfully Interviewed,324395,4,0
10765,0,4,1,0,0,4,0,-1,-1,0,0,0,0,0,0,3,3,0,0,Successfully Interviewed,324396,6,0
10766,1,4,1,0,1,11,0,1,1,0,0,0,0,1,0,1,0,0,0,Successfully Interviewed,324301,2,0
10767,0,4,1,0,1,11,0,1,1,1,1,1,1,1,1,1,0,1,1,Successfully Interviewed,324302,9,0
10768,0,4,0,8,0,1,-1,-1,-1,0,1,1,1,1,1,1,0,0,0,Successfully Interviewed,324398,6,0
10769,0,4,5,8,0,6,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,324303,4,0
10771,1,4,2,8,0,12,0,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,324306,1,0
10772,1,4,5,0,0,3,0,-1,-1,2,1,0,0,0,1,2,1,0,0,Successfully Interviewed,323301,7,0
10773,0,4,5,0,0,4,0,-1,-1,0,0,2,1,1,1,1,1,1,1,Successfully Interviewed,323302,9,0
10774,0,4,1,8,0,4,0,-1,-1,0,0,1,1,1,1,0,1,0,0,Successfully Interviewed,323304,5,0
10775,1,4,1,8,1,4,0,-1,-1,0,0,2,1,1,1,2,1,0,1,Successfully Interviewed,323305,9,0
10776,0,4,2,8,1,8,0,1,1,0,0,0,0,0,1,0,1,0,0,Successfully Interviewed,323306,2,0
10779,1,4,2,0,1,3,0,0,0,0,0,1,1,3,0,1,3,3,0,Successfully Interviewed,322659,12,1
10780,0,4,2,0,1,6,0,-1,-1,0,0,0,0,1,0,1,0,0,0,Successfully Interviewed,323313,2,0
10784,0,4,2,0,0,6,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,323316,2,0
10785,0,4,0,8,0,3,0,-1,-1,0,0,0,0,2,0,1,1,2,0,Successfully Interviewed,322611,6,0
10786,1,4,2,0,1,11,0,1,1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,322612,2,0
10788,0,4,2,0,1,11,0,1,1,1,1,1,1,1,1,2,0,0,0,Successfully Interviewed,324168,8,0
10789,0,4,2,0,1,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322625,0,0
10791,0,4,2,8,1,3,0,0,0,0,2,1,1,2,1,0,1,2,1,Successfully Interviewed,322318,11,1
10792,1,4,1,8,0,3,0,-1,-1,0,0,0,1,0,1,0,0,0,1,Successfully Interviewed,322605,3,0
10793,0,4,1,8,0,3,0,-1,-1,0,1,2,2,0,0,1,0,1,1,Successfully Interviewed,324159,8,0
10794,0,4,2,0,0,8,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,324151,12,1
10795,1,4,5,0,1,12,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322601,0,0
10797,1,4,2,0,1,5,0,1,1,0,0,0,0,2,1,1,2,1,1,Successfully Interviewed,322614,8,0
10798,0,4,1,0,1,1,-1,-1,-1,1,2,1,0,1,1,1,1,1,1,Successfully Interviewed,323307,10,1
10799,1,4,1,0,0,1,-1,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,323308,2,0
10802,1,4,1,8,0,1,-1,-1,-1,0,0,1,1,0,0,0,0,0,0,Successfully Interviewed,322622,2,0
10803,0,4,1,8,0,2,3,-1,-1,0,1,0,0,0,0,0,0,0,0,Successfully Interviewed,322623,1,0
10804,1,4,5,8,1,10,1,1,1,0,0,0,0,1,0,0,3,0,0,Successfully Interviewed,322624,4,0
10805,0,4,5,8,1,12,0,1,1,0,0,0,0,1,0,0,3,1,0,Successfully Interviewed,324393,5,0
10806,0,3,2,10,0,12,1,-1,-1,0,0,0,0,2,0,2,0,0,0,Successfully Interviewed,324163,4,0
10808,0,4,5,8,1,8,0,-1,-1,0,0,0,0,1,1,1,1,1,1,Successfully Interviewed,324270,6,0
10809,1,0,2,6,1,5,0,1,1,0,0,0,0,0,0,0,0,2,0,Successfully Interviewed,322223,2,0
10810,1,4,2,8,1,3,0,1,1,0,1,0,0,1,0,0,2,0,0,Successfully Interviewed,322162,4,0
10811,1,4,2,8,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,322163,2,0
10812,0,4,1,8,0,2,0,-1,-1,1,1,0,1,1,1,0,1,1,1,Successfully Interviewed,322181,8,0
10814,0,4,4,8,1,6,0,1,1,2,0,2,2,0,0,0,1,0,1,Successfully Interviewed,322164,8,0
10816,0,4,2,8,0,1,-1,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,322177,12,1
10817,1,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322178,0,0
10818,1,4,1,8,0,4,0,-1,-1,1,0,0,0,0,1,0,1,2,0,Successfully Interviewed,322173,5,0
10819,1,4,4,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,1,1,Successfully Interviewed,322117,2,0
10820,1,0,2,0,0,2,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322118,6,0
10821,0,4,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,Successfully Interviewed,322182,1,0
10822,0,4,1,8,0,11,0,-1,-1,0,0,1,0,0,0,0,0,0,0,Successfully Interviewed,322183,1,0
10823,1,4,1,0,1,6,1,-1,-1,2,2,1,0,1,0,2,1,3,1,Successfully Interviewed,322184,13,1
10824,1,4,1,8,3,4,0,-1,-1,0,1,0,1,1,0,0,1,0,1,Successfully Interviewed,322185,5,0
10825,0,4,1,8,0,4,0,-1,-1,0,1,0,0,1,0,3,3,0,0,Successfully Interviewed,322187,8,0
10829,1,0,1,1,0,7,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322167,0,0
10831,1,0,2,1,0,13,0,-1,-1,0,0,0,1,1,1,1,1,1,1,Successfully Interviewed,322155,7,0
10832,0,4,1,10,0,1,-1,-1,-1,0,1,0,0,0,0,0,1,1,1,Successfully Interviewed,322199,4,0
10833,1,4,1,1,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,Successfully Interviewed,322200,1,0
10835,0,4,2,8,1,7,0,-1,-1,0,0,0,0,1,0,2,0,3,0,Successfully Interviewed,322150,6,0
10836,0,1,2,8,1,3,0,-1,-1,0,0,0,1,1,1,1,1,2,1,Successfully Interviewed,322160,8,0
10837,0,4,3,8,1,2,0,-1,-1,1,1,1,1,1,1,1,1,1,1,Successfully Interviewed,322192,10,1
10840,0,4,0,8,0,4,0,-1,-1,0,1,2,0,3,0,2,1,0,0,Successfully Interviewed,322147,9,0
10841,1,0,1,1,0,8,0,-1,-1,0,0,0,0,0,0,1,2,1,0,Successfully Interviewed,322148,4,0
10842,1,0,2,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,322970,1,0
10844,1,4,1,0,1,10,0,1,1,0,0,2,1,1,0,2,0,0,0,Successfully Interviewed,322352,6,0
10846,0,4,5,8,0,4,0,-1,-1,0,0,0,0,1,0,3,0,1,0,Successfully Interviewed,324164,5,0
10847,1,4,5,8,1,6,0,-1,-1,0,0,0,1,0,0,3,1,0,0,Successfully Interviewed,324251,5,0
10849,0,0,1,1,1,3,0,1,1,0,0,0,0,2,1,1,1,1,1,Successfully Interviewed,322242,7,0
10850,1,0,1,1,1,8,0,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,324253,1,0
10851,1,0,2,1,1,5,0,1,1,0,0,0,0,0,1,2,0,0,0,Successfully Interviewed,323395,3,0
10852,0,3,4,9,1,12,1,-1,-1,0,0,0,2,0,0,1,0,1,0,Successfully Interviewed,310586,4,0
10853,1,0,1,2,1,3,0,-1,-1,0,0,0,0,3,0,0,1,2,0,Successfully Interviewed,310585,6,0
10854,1,0,5,1,1,8,0,1,1,0,0,0,0,1,0,1,2,0,1,Successfully Interviewed,318615,5,0
10855,0,0,5,1,1,4,0,1,1,2,1,1,2,1,3,2,0,1,1,Successfully Interviewed,318617,14,1
10856,0,3,1,8,1,12,1,-1,-1,0,1,0,1,0,0,1,0,0,1,Successfully Interviewed,323813,4,0
10857,0,3,4,8,1,12,1,-1,-1,1,1,0,0,0,0,0,0,0,0,Successfully Interviewed,391224,2,0
10858,1,4,1,0,1,12,1,-1,-1,0,1,0,0,1,0,0,1,0,0,Successfully Interviewed,308226,3,0
10859,0,3,1,0,0,12,1,1,1,2,1,1,1,1,1,0,1,0,0,Successfully Interviewed,308227,8,0
10860,1,3,2,0,0,11,0,1,1,0,2,1,2,1,0,0,1,0,0,Successfully Interviewed,308242,7,0
10861,1,3,0,8,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,391232,0,0
10862,1,4,1,8,0,1,-1,-1,-1,0,0,0,0,0,1,3,0,0,1,Successfully Interviewed,301288,5,0
10863,1,4,2,0,1,5,0,0,0,1,0,0,0,1,0,1,1,2,0,Successfully Interviewed,302841,6,0
10864,0,4,2,8,1,9,0,-1,-1,0,2,1,0,2,0,0,1,2,1,Successfully Interviewed,302842,9,0
10865,0,4,4,8,1,3,0,-1,-1,0,0,1,2,0,3,3,2,3,1,Successfully Interviewed,391234,15,1
10866,0,3,1,3,1,12,1,-1,-1,1,1,1,1,2,1,1,1,0,1,Successfully Interviewed,391225,10,1
10867,0,3,2,7,1,12,0,0,1,1,3,1,2,3,0,1,1,0,1,Successfully Interviewed,391226,13,1
10868,1,3,1,7,0,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,391227,0,0
10869,0,3,1,3,1,11,1,-1,-1,1,0,0,1,2,0,0,0,0,1,Successfully Interviewed,322856,5,0
10870,0,3,1,8,0,12,1,-1,-1,1,1,0,1,3,1,1,0,0,0,Successfully Interviewed,308252,8,0
10871,0,3,0,8,0,12,1,-1,-1,0,0,0,0,0,0,3,2,1,0,Successfully Interviewed,323812,6,0
10872,0,3,2,8,1,12,1,0,1,2,1,3,2,2,0,0,1,0,0,Successfully Interviewed,391081,11,1
10873,0,0,2,7,1,12,0,1,1,1,0,0,0,0,0,1,0,0,0,Successfully Interviewed,319837,2,0
10874,0,0,2,1,1,12,0,1,1,0,1,0,1,0,0,0,0,0,0,Successfully Interviewed,319838,2,0
10875,1,4,0,6,0,12,0,-1,-1,0,0,0,0,0,0,0,3,0,0,Successfully Interviewed,324150,3,0
10878,0,0,0,11,0,1,-1,-1,-1,0,0,0,0,0,0,3,1,1,0,Successfully Interviewed,322881,5,0
10879,0,4,2,8,0,10,0,1,1,0,0,0,0,0,0,2,1,0,0,Successfully Interviewed,323310,3,0
10880,0,4,2,8,1,2,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,323311,2,0
10881,0,4,2,8,1,8,0,-1,-1,0,1,2,1,1,0,0,0,0,0,Successfully Interviewed,323312,5,0
10882,0,4,1,8,1,4,0,-1,-1,0,0,3,1,1,0,0,2,3,0,Successfully Interviewed,323318,10,1
10886,0,3,1,8,0,12,1,-1,-1,3,0,1,0,3,1,3,1,1,0,Successfully Interviewed,322617,13,1
10887,1,2,1,6,0,12,1,-1,-1,0,0,1,2,3,0,0,0,0,0,Successfully Interviewed,322604,6,0
10888,0,2,1,6,1,12,1,-1,-1,1,0,0,0,2,0,0,1,0,0,Successfully Interviewed,323314,4,0
10889,0,3,4,1,0,12,1,-1,-1,0,0,0,0,1,1,3,1,0,0,Successfully Interviewed,324274,6,0
10890,1,3,1,8,1,12,1,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,391229,1,0
10891,1,3,1,5,1,12,0,-1,-1,1,1,1,1,2,1,0,2,0,1,Successfully Interviewed,323810,10,1
10892,1,3,1,8,0,12,3,-1,-1,1,1,0,0,0,0,0,0,0,0,Successfully Interviewed,324294,2,0
10893,0,3,1,6,1,11,0,-1,-1,0,0,0,0,0,0,1,0,0,0,Successfully Interviewed,324295,1,0
10894,0,3,0,8,0,12,0,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,322628,1,0
10895,0,3,2,8,1,12,1,-1,-1,0,0,0,0,1,0,1,2,0,0,Successfully Interviewed,322629,4,0
10896,1,0,2,6,1,12,1,1,1,1,0,1,2,0,0,0,1,1,0,Successfully Interviewed,319839,6,0
10900,0,3,1,8,0,12,1,-1,-1,0,0,0,0,1,1,0,0,0,0,Successfully Interviewed,323089,2,0
10901,0,3,1,7,0,12,1,-1,-1,0,0,0,1,1,0,0,0,0,0,Successfully Interviewed,318498,2,0
10902,1,3,1,7,0,12,1,-1,-1,0,0,0,2,1,0,0,1,0,0,Successfully Interviewed,318499,4,0
10903,1,3,1,3,0,11,0,-1,-1,2,2,2,0,1,2,2,1,0,2,Successfully Interviewed,318479,14,1
10904,0,3,1,7,0,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,318480,0,0
10907,0,3,1,7,1,12,1,-1,-1,0,0,0,0,0,0,0,1,1,0,Successfully Interviewed,322308,2,0
10908,1,3,1,3,1,12,1,-1,-1,0,0,0,0,1,0,0,1,0,1,Successfully Interviewed,322351,3,0
10909,1,3,2,7,1,12,0,0,0,1,1,0,0,2,0,1,0,0,0,Successfully Interviewed,322882,5,0
10910,0,3,4,7,0,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322459,0,0
10911,1,3,2,7,1,11,0,1,1,0,0,1,1,0,0,1,0,0,0,Successfully Interviewed,322451,3,0
10913,1,3,1,1,0,12,1,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322437,3,0
10914,0,3,2,1,1,12,1,-1,-1,0,2,1,2,1,1,2,1,2,1,Successfully Interviewed,322715,13,1
10915,0,3,1,8,0,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322794,0,0
10916,0,3,0,8,0,11,0,-1,-1,2,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322763,2,0
10917,0,3,1,7,1,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322766,0,0
10918,1,3,5,8,0,12,0,-1,-1,0,1,0,0,1,0,0,0,0,0,Successfully Interviewed,307412,2,0
10919,1,3,2,8,1,12,0,-1,-1,0,0,0,0,1,0,0,1,0,1,Successfully Interviewed,307413,3,0
10921,0,3,1,6,0,11,0,-1,-1,2,0,0,0,0,0,0,0,0,0,Successfully Interviewed,391252,2,0
10922,0,3,1,3,1,12,1,1,1,0,1,1,0,0,0,2,0,0,1,Successfully Interviewed,391064,5,0
10923,0,3,2,8,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,Successfully Interviewed,391253,4,0
10924,0,3,1,7,1,12,0,-1,-1,3,2,3,1,1,2,3,1,2,1,Successfully Interviewed,391254,19,1
10925,0,3,1,8,0,12,1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,322358,3,0
10927,0,4,2,8,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322141,0,0
10928,1,3,0,1,0,3,1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322699,6,0
10929,0,3,5,1,0,12,1,-1,-1,0,0,0,0,0,1,1,0,0,0,Successfully Interviewed,322700,2,0
10930,0,3,4,8,1,12,1,-1,-1,2,1,1,1,1,0,3,1,1,1,Successfully Interviewed,322697,12,1
10931,1,3,1,8,0,12,0,-1,-1,2,0,0,0,0,0,1,1,0,0,Successfully Interviewed,302839,4,0
10932,0,4,2,0,1,12,1,1,1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,322135,2,0
10933,0,4,0,0,0,11,0,-1,-1,0,0,1,1,3,1,1,1,1,1,Successfully Interviewed,322139,10,1
10934,1,3,5,6,1,13,1,-1,-1,2,0,0,0,1,0,0,0,0,1,Successfully Interviewed,322454,4,0
10935,0,3,2,2,0,12,1,-1,-1,0,0,0,0,1,1,0,0,0,0,Successfully Interviewed,322701,2,0
10936,0,3,0,6,0,12,1,-1,-1,0,0,0,0,2,0,0,2,3,0,Successfully Interviewed,324153,7,0
10937,1,3,1,0,1,12,1,-1,-1,0,0,0,0,1,0,2,0,0,0,Successfully Interviewed,302640,3,0
10939,1,3,5,7,1,15,0,-1,-1,0,0,0,0,1,1,0,2,0,0,Successfully Interviewed,322137,4,0
10940,0,3,5,8,1,12,0,1,1,0,3,3,3,0,0,0,0,0,3,Successfully Interviewed,322694,12,1
10941,0,3,1,10,1,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322136,0,0
10942,0,3,0,0,0,11,0,-1,-1,1,0,2,0,1,0,0,1,2,0,Successfully Interviewed,318462,7,0
10943,1,3,1,3,1,12,1,-1,-1,0,0,0,2,0,0,0,0,0,0,Successfully Interviewed,310304,2,0
10944,0,3,1,3,0,12,1,-1,-1,0,0,0,2,1,0,0,0,0,0,Successfully Interviewed,310305,3,0
10945,0,3,1,7,1,12,1,-1,-1,3,0,2,3,3,3,3,3,3,0,Successfully Interviewed,318481,23,1
10946,1,3,1,10,1,12,1,-1,-1,0,0,0,1,0,0,0,0,0,1,Successfully Interviewed,319890,2,0
10947,0,3,1,3,1,12,1,-1,-1,0,0,0,1,0,0,0,1,0,0,Successfully Interviewed,319891,2,0
10948,1,3,4,7,0,3,0,-1,-1,0,0,1,2,1,0,1,3,3,2,Successfully Interviewed,318485,13,1
10949,1,3,0,2,0,12,0,-1,-1,0,1,1,0,2,0,2,1,1,0,Successfully Interviewed,318478,8,0
10950,0,3,2,2,0,3,0,-1,-1,0,1,0,1,2,0,0,1,1,0,Successfully Interviewed,318500,6,0
10951,1,3,4,8,1,12,1,-1,-1,0,0,0,2,0,0,0,0,2,0,Successfully Interviewed,319893,4,0
10952,0,0,5,2,1,10,0,-1,-1,1,2,1,2,2,2,1,2,1,2,Successfully Interviewed,318431,16,1
10953,1,0,2,2,1,5,0,0,0,1,1,0,1,0,1,0,0,0,0,Successfully Interviewed,318432,4,0
10954,1,0,2,2,1,12,0,1,1,0,0,0,2,1,1,0,1,0,0,Successfully Interviewed,318430,5,0
10955,1,0,2,2,1,12,1,-1,-1,0,0,1,0,1,0,1,1,1,0,Successfully Interviewed,309974,5,0
